height,val
4.48044674283365,1
4.48205946491029,1
4.48134482168266,1
4.48296699496498,1
4.48795764174276,1
4.49308973556329,1
4.50049660999097,1
4.50883306194194,1
4.51976969977579,1
4.53376343696627,1
4.55233663166059,1
4.5826744362144,1
5.76301924278188,1
4.48936848261548,1
4.48845522303511,1
4.48756772965832,1
4.48666243625867,1
4.48569073074426,1
4.48479780555019,1
4.48389672186663,1
4.48298877975808,1
4.48296566671765,1
4.48456741184999,1
4.48348917470353,1
4.4826502305513,1
4.48171666201299,1
4.47749735474484,1
4.47741490963151,1
4.4791586657447,1
4.47872428398657,1
4.48109986983108,1
4.49216132170191,1
4.48572182384805,1
4.49055480590325,1
4.49802519897848,1
4.50579929973851,1
4.51570176644489,1
4.52816760894605,1
4.54537586685241,1
4.56985373359611,1
4.63026815067502,1
5.75919757661891,1
4.48905851362701,1
4.48816770423989,1
4.48727284279444,1
4.48628097396868,1
4.48540054517562,1
4.48450656486225,1
4.48359996793138,1
4.48334320565114,1
4.47968741201426,1
4.48459890874855,1
4.47680967967759,1
4.48296580643905,1
4.48210888745743,1
4.48040286869947,1
4.47942662709178,1
4.48044823897484,1
4.48206767663636,1
4.48175624506196,1
4.48296661623628,1
4.48799034782209,1
4.49314567351591,1
4.50055102613202,1
4.50888723981864,1
4.5198401085337,1
4.53385568254335,1
4.55246397499603,1
4.58223912133599,1
5.76274753496213,1
4.49168744642097,1
4.48915676309451,1
4.4875689970664,1
4.48666718792824,1
4.48569521551441,1
4.48480237575218,1
4.48390133217522,1
4.48299338367937,1
4.48296845627678,1
4.48457150420731,1
4.48349305505399,1
4.48265513347873,1
4.48172103638168,1
4.47748016592497,1
4.47740441359274,1
4.47915464621131,1
4.4787222015273,1
4.48109774606416,1
4.48791927519252,1
4.48569395309328,1
4.49052353718276,1
4.4979778411096,1
4.50575194081427,1
4.51564220953385,1
4.52809000402781,1
4.54527729371008,1
4.57001310213337,1
4.62973494007063,1
5.75919830795789,1
4.48905866990768,1
4.48816807943654,1
4.48727323295262,1
4.48628133971889,1
4.48540092208043,1
4.48450695157686,1
4.48360036042437,1
4.48334335186401,1
4.47968774245153,1
4.48459931186608,1
4.47680981142332,1
4.48296611247826,1
4.48210914673889,1
4.48040327834603,1
4.47942669580824,1
4.48044809988434,1
4.48206700985253,1
4.48134761782234,1
4.48299052546399,1
4.48798292807123,1
4.49312769723819,1
4.50054256964148,1
4.50887858768432,1
4.51982886888244,1
4.53384093730394,1
4.55244380279373,1
4.58231778378808,1
5.76295111242371,1
4.48936514054233,1
4.48845169602544,1
4.48756411119494,1
4.48665876410683,1
4.48568708661922,1
4.48479409897201,1
4.48389298841734,1
4.48298505678998,1
4.48296328479432,1
4.48456406664678,1
4.48348613755222,1
4.48264630798456,1
4.48171320900904,1
4.47751098337196,1
4.47742305518254,1
4.47916181056694,1
4.47872589345292,1
4.48110157267017,1
4.4939036475764,1
4.4857435357611,1
4.49057927100744,1
4.49806207677603,1
4.5058363033772,1
4.51574823014712,1
4.52822818196953,1
4.54545284411067,1
4.56995816467776,1
4.63076005253653,1
5.75916503683561,1
4.48905628567741,1
4.4881651269945,1
4.48727022018031,1
4.48627835582603,1
4.4853978737428,1
4.4845038649566,1
4.48359726308342,1
4.48334122854399,1
4.47968492213693,1
4.4845959166579,1
4.47680835981738,1
4.48296369956262,1
4.4821073085186,1
4.48040040007067,1
4.4794293442534,1
4.48044914605586,1
4.48207223664283,1
4.48175848776017,1
4.48298081280059,1
4.48800578446263,1
4.49316896532413,1
4.50057898137378,1
4.50830518311316,1
4.51951773666799,1
4.53369506378032,1
4.55253459017211,1
4.58248626737913,1
5.75975501833239,1
4.49167906196358,1
4.48914585981086,1
4.48755692968336,1
4.4866549068093,1
4.48568336002682,1
4.48479030087208,1
4.48388915538524,1
4.48298122790319,1
4.48296100787366,1
4.48456062784226,1
4.48348290746915,1
4.48264224466495,1
4.48170958191013,1
4.47752466104794,1
4.47743170855867,1
4.47916520658745,1
4.47872758664397,1
4.48110336063761,1
4.49567234023182,1
4.48576662462406,1
4.49060535575903,1
4.49810122895908,1
4.5058756791292,1
4.51579772939888,1
4.5282927047651,1
4.54553485002657,1
4.57006943265357,1
4.63127019532102,1
5.75903930669836,1
4.48904822928373,1
4.48815694932482,1
4.48726181667886,1
4.48627033515479,1
4.48538966041482,1
4.48449552794801,1
4.48358887738771,1
4.48333598237404,1
4.47967728211276,1
4.48458656894805,1
4.47680425745097,1
4.48295723962465,1
4.4821022072695,1
4.48039258224767,1
4.47943703243892,1
4.48045183219114,1
4.48208676675881,1
4.48176534311509,1
4.48302601859137,1
4.48805430918124,1
4.4932417600109,1
4.5006671213681,1
4.50841484716991,1
4.51963382919378,1
4.53384322820479,1
4.55274102110185,1
4.5827718703413,1
5.76277949918113,1
4.49168992562743,1
4.48915989756325,1
4.48757222794315,1
4.4866704504677,1
4.48569840550109,1
4.48480562828872,1
4.48390461525544,1
4.48299666614875,1
4.48297037224891,1
4.48457437239634,1
4.48349575381241,1
4.48265855942788,1
4.48172409009212,1
4.477468837544,1
4.47739685195877,1
4.47915182276256,1
4.47872078690976,1
4.48109621936288,1
4.4827422857408,1
4.48566345247763,1
4.49050044618008,1
4.49794326132653,1
4.50571711694344,1
4.51559848140524,1
4.5280330020689,1
4.54520491994977,1
4.57201982435067,1
4.62848226123946,1
5.75923333865065,1
4.48906096748504,1
4.48817058836441,1
4.48727580416539,1
4.48628382573045,1
4.48540347217016,1
4.48450954624842,1
4.48360297750965,1
4.48334479851826,1
4.47969008416462,1
4.48460217158489,1
4.47681107629571,1
4.48296806576818,1
4.48211070237571,1
4.4804056710152,1
4.47942407407578,1
4.48044735967152,1
4.48206259933672,1
4.48134599125035,1
4.48297675923715,1
4.4879680962842,1
4.49310546089205,1
4.5005155781816,1
4.50885192286225,1
4.51979419512314,1
4.53379553420331,1
4.55238083679478,1
4.58272613417164,1
5.75973639283647,1
4.49167859050903,1
4.48914443330472,1
4.48755538998517,1
4.48665334903434,1
4.48568186164966,1
4.48478877274795,1
4.48388761209412,1
4.48297968544096,1
4.48296009994737,1
4.48455921929629,1
4.48348163372387,1
4.48264060320921,1
4.48170807776281,1
4.47753334868629,1
4.47743545275808,1
4.47916654471734,1
4.47872826210549,1
4.48110407318247,1
4.49637310559875,1
4.48577601651797,1
4.49061587643564,1
4.49811722030094,1
4.50589167456475,1
4.51581784089644,1
4.5283188491628,1
4.54556813419442,1
4.57011455629278,1
4.63148323162958,1
5.75903274383607,1
4.48904779091767,1
4.48815643283803,1
4.4872612983664,1
4.48626977502347,1
4.485389083692,1
4.48449493821285,1
4.48358827879358,1
4.48333580426758,1
4.47967672958339,1
4.4845859668039,1
4.47680403577133,1
4.48295685559948,1
4.48210200684426,1
4.48039212729849,1
4.47943726321299,1
4.48045198950138,1
4.48208771915493,1
4.48176584659322,1
4.48302888059053,1
4.48805743743391,1
4.49324654666817,1
4.50067274158229,1
4.50842186138216,1
4.51964121382213,1
4.53385275970972,1
4.55275410646081,1
4.58281132405722,1
5.76280096526208,1
4.49169034359373,1
4.48916010422118,1
4.48757247868039,1
4.48667068470111,1
4.48569862911076,1
4.48480585571536,1
4.48390484503206,1
4.48299689428597,1
4.48297052179393,1
4.48457470225593,1
4.48349594849606,1
4.48265877623762,1
4.48172432330958,1
4.47746696978023,1
4.47739657627727,1
4.47915161133055,1
4.47872069587047,1
4.48109613929596,1
4.48274059399711,1
4.48566201741757,1
4.49049895452273,1
4.4979407229359,1
4.50571473169661,1
4.51559549200547,1
4.52802915557996,1
4.54519997823737,1
4.57201094700256,1
4.62844843520516,1
5.75923547213492,1
4.48906108548746,1
4.48817074261757,1
4.48727593587962,1
4.48628390613409,1
4.48540355235165,1
4.48450962337234,1
4.48360304886319,1
4.48334501469313,1
4.47969012319252,1
4.48460243325142,1
4.4768112232513,1
4.48296812691134,1
4.48211079544413,1
4.48040580722022,1
4.47942387563554,1
4.48044728741791,1
4.48206229443954,1
4.48134590786813,1
4.48297607185595,1
4.48796713579411,1
4.49310397801191,1
4.50051386106983,1
4.50885028057493,1
4.5197920580034,1
4.53379275308319,1
4.55237684154301,1
4.58272138209477,1
5.76321871556829,1
4.48937453082413,1
4.48844554036638,1
4.48755789324252,1
4.48665242868419,1
4.48568098542455,1
4.48478788260361,1
4.48388671705798,1
4.48297879329595,1
4.48295953366954,1
4.48455848270181,1
4.48348093354317,1
4.48263964743442,1
4.48170729685383,1
4.47753703535003,1
4.47743727534998,1
4.47916729967994,1
4.47872863003052,1
4.48110447523144,1
4.48718322214555,1
4.48578107308583,1
4.49062157174232,1
4.49812582811747,1
4.50590029080495,1
4.51582863164326,1
4.52833297429524,1
4.545586042332,1
4.57013889637575,1
4.63193275695302,1
5.7591331343737,1
4.48905413201177,1
4.48816269715677,1
4.48726770909309,1
4.48627597929842,1
4.48539543947038,1
4.48450139423531,1
4.48359477807986,1
4.48333964337327,1
4.47968237370398,1
4.48459320566825,1
4.47680717592553,1
4.48296178498133,1
4.48210584477219,1
4.48039812402095,1
4.47943150615758,1
4.48044988836638,1
4.48207659781994,1
4.48176052797321,1
4.48299447121588,1
4.48802011557562,1
4.49319040738427,1
4.50060509988885,1
4.50833773327099,1
4.51955212068199,1
4.53373898714567,1
4.55259566143907,1
4.58201224558297,1
5.76300666940407,1
4.48936736024212,1
4.48845366683184,1
4.48756611945288,1
4.48666080200549,1
4.48568912623093,1
4.48479617554087,1
4.48389508241267,1
4.48298714780636,1
4.48296456717287,1
4.48456594726268,1
4.48348783808314,1
4.48264850604396,1
4.48171510270519,1
4.47750379965161,1
4.47741849725936,1
4.47916010884782,1
4.47872501124847,1
4.48110060680555,1
4.49292290726171,1
4.48573149501939,1
4.49056570288065,1
4.49804163233886,1
4.50581581379923,1
4.51572249353765,1
4.52819458343832,1
4.54541015675739,1
4.56990023217332,1
4.63048736201999,1
5.75922664675856,1
4.48905863984964,1
4.4881664263967,1
4.48727153619881,1
4.48627967796042,1
4.48539922149736,1
4.48450522803411,1
4.48359862777395,1
4.48334224059472,1
4.47968617427292,1
4.48459740509591,1
4.47680902300137,1
4.48296483354001,1
4.48210818304348,1
4.48040171130713,1
4.47942794155701,1
4.48044862827169,1
4.48206990709737,1
4.48175734168614,1
4.48297363839082,1
4.48799794301446,1
4.49315714687002,1
4.50056479198437,1
4.50890104949289,1
4.51985802483923,1
4.53387916557222,1
4.55249637096106,1
4.58236283519694,1
5.76314944571605,1
4.48937788167505,1
4.48846635200806,1
4.48757914940559,1
4.48667406456399,1
4.4857019519821,1
4.48480924473745,1
4.48390826862675,1
4.48300031841001,1
4.4829724842761,1
4.48457765627129,1
4.48349881016306,1
4.48266242834591,1
4.48172756603426,1
4.47745546074959,1
4.47738860405449,1
4.47914880811649,1
4.47871914545906,1
4.48109452206514,1
4.48271781270247,1
4.4856416356642,1
4.49332156537725,1
4.49793777124756,1
4.50568239957135,1
4.51555508506979,1
4.5279764333545,1
4.54513307652746,1
4.57188934498773,1
4.62798745736428,1
5.75925473464218,1
4.48906241609045,1
4.48817230132238,1
4.4872775195876,1
4.48628548616499,1
4.4854051633414,1
4.48451125140349,1
4.48360468108073,1
4.48334620156587,1
4.47969144121193,1
4.48460420961972,1
4.47681193984251,1
4.4829694570801,1
4.48211173736295,1
4.48040728148293,1
4.47942273871724,1
4.48044668753499,1
4.48205953748408,1
4.48134490425632,1
4.48296748388297,1
4.48795805168702,1
4.49309028862001,1
4.50049741263863,1
4.50883376649473,1
4.51977062621132,1
4.53376463701618,1
4.55233846841939,1
4.58247291808061,1
5.76300020034678,1
4.49156071688256,1
4.48850348051672,1
4.48756713245605,1
4.48666135646159,1
4.48568966613455,1
4.48479672239474,1
4.48389563073423,1
4.48298769261872,1
4.48296497884462,1
4.48456638369716,1
4.48348827608749,1
4.48264908107306,1
4.48171561642215,1
4.47750111417772,1
4.47741741912809,1
4.47915959023825,1
4.47872469162929,1
4.48110034418114,1
4.49255134746576,1
4.48572816240691,1
4.49056193507109,1
4.49803598689475,1
4.50581010047828,1
4.51571526412716,1
4.52818525738475,1
4.54539827001618,1
4.5698841262506,1
4.63041134800553,1
5.75919430924707,1
4.48905825985544,1
4.48816740284979,1
4.48727253314044,1
4.48628064312286,1
4.4854002145215,1
4.48450623920301,1
4.48359964999978,1
4.48334276624368,1
4.47968685194641,1
4.48459854952974,1
4.47680946460911,1
4.48296551861951,1
4.48210878113439,1
4.48040265199854,1
4.47942706167706,1
4.48044835293344,1
4.48206820369748,1
4.48175657008931,1
4.48296843782173,1
4.48799213820769,1
4.49314843148197,1
4.50055427420603,1
4.50889043013302,1
4.51984425223262,1
4.53386110820649,1
4.55247158277359,1
4.58224870953202,1
5.76276056616917,1
4.49168807312818,1
4.48915762132246,1
4.48756980009956,1
4.48666799065021,1
4.4856960046569,1
4.4848031835501,1
4.4839021511111,1
4.48299420575044,1
4.48296886197308,1
4.48457231648964,1
4.48349371090734,1
4.48265596560966,1
4.48172183555381,1
4.47747696488497,1
4.4774026898231,1
4.47915392377146,1
4.47872180413862,1
4.48109733999872,1
4.48760763196159,1
4.48568908162012,1
4.49051801794931,1
4.49796960323516,1
4.5057436872445,1
4.51563181492717,1
4.52807646275717,1
4.54526004196785,1
4.57212013059198,1
4.62886274712273,1
5.75922291173513,1
4.48906022094815,1
4.48816969619017,1
4.48727488802235,1
4.4862829616977,1
4.4854025820649,1
4.48450863457514,1
4.48360205180371,1
4.48334446868703,1
4.47968928777434,1
4.48460115073784,1
4.47681066811917,1
4.48296732516765,1
4.4821101768917,1
4.48040485322928,1
4.47942484764028,1
4.48044765957081,1
4.48206410937801,1
4.48134657981055,1
4.48298164584773,1
4.4879733403667,1
4.49311322316908,1
4.5005252552399,1
4.5088614437359,1
4.51980657685856,1
4.53381173709632,1
4.55240334887716,1
4.58236953584866,1
5.76298693942025,1
4.48936588011847,1
4.48845182354522,1
4.48756423851377,1
4.486658870725,1
4.48568723098842,1
4.48479424149624,1
4.48389312561456,1
4.4829851872078,1
4.48296353162789,1
4.48456424052275,1
4.48348624223713,1
4.48264644989219,1
4.48171335787354,1
4.47751039968361,1
4.47742286891979,1
4.47916174235418,1
4.4787258296812,1
4.48110149780579,1
4.49376022505566,1
4.48574289864834,1
4.49057855958985,1
4.49806096926584,1
4.50583522743744,1
4.51574688464207,1
4.52822638585465,1
4.54545056687338,1
4.56995504175071,1
4.63074564124557,1
5.7592170592103,1
4.48905796924546,1
4.48816564783271,1
4.48727076179384,1
4.48627897185119,1
4.48539850110323,1
4.48450449812826,1
4.48359789703348,1
4.48334168604045,1
4.47968534100663,1
4.48459655451921,1
4.4768085410915,1
4.48296418658902,1
4.48210767180208,1
4.48040097668276,1
4.47942883510842,1
4.48044881258116,1
4.48207138677597,1
4.48175798514113,1
4.48297786962794,1
4.48800241199869,1
4.49316377563209,1
4.5005730344941,1
4.50890928419536,1
4.51986871016594,1
4.53389317494871,1
4.55251562955826,1
4.58241941028846,1
5.7630266240689,1
4.49156223157754,1
4.48850533993821,1
4.48756901037628,1
4.48666325371417,1
4.48569150613218,1
4.48479860290198,1
4.48389753423704,1
4.48298959994984,1
4.48296593803095,1
4.48456813370995,1
4.48348986053345,1
4.48265104294275,1
4.48171737151336,1
4.47749470158692,1
4.47741263937544,1
4.47915790711563,1
4.47872385130194,1
4.48109947331383,1
4.49177207166435,1
4.4857169228421,1
4.49054930287546,1
4.49801686745703,1
4.50579096207374,1
4.51569127507486,1
4.52815392189771,1
4.54535847102335,1
4.56983011824196,1
4.63015686226756,1
5.75925360976912,1
4.48906045147587,1
4.48816845766214,1
4.48727362779235,1
4.48628169102291,1
4.48540128595257,1
4.48450732558832,1
4.4836007414269,1
4.48334346321052,1
4.47968809491375,1
4.48459972920756,1
4.47681000212258,1
4.48296637753561,1
4.48210943421804,1
4.48040363893669,1
4.47942600116678,1
4.4804479751507,1
4.48206638481998,1
4.48134742369841,1
4.48298841156747,1
4.48798067951047,1
4.49312434132407,1
4.50053850697226,1
4.50887459391017,1
4.51982367273176,1
4.53383414933949,1
4.55243434509937,1
4.58220254185015,1
5.76293850071207,1
4.48936469849593,1
4.48845169585719,1
4.48756410053276,1
4.48665875746212,1
4.48568712246879,1
4.48479413086104,1
4.48389301379793,1
4.48298507536164,1
4.48296346606593,1
4.48456409041323,1
4.48348614001504,1
4.48264633068857,1
4.48171321136079,1
4.47751039578396,1
4.47742323793406,1
4.47916183558511,1
4.4787258711907,1
4.48110153852697,1
4.49381587709252,1
4.48574363369606,1
4.4905793490755,1
4.49806228323972,1
4.50583647822931,1
4.5157484210003,1
4.52822841253702,1
4.54545312090376,1
4.56995854100581,1
4.63076203391235,1
5.75921171943552,1
4.48905761493121,1
4.4881652950185,1
4.48727036633349,1
4.48627855537667,1
4.48539807604744,1
4.48450406859023,1
4.48359746729948,1
4.48334137173414,1
4.47968513636431,1
4.48459608970317,1
4.47680848686599,1
4.48296387824545,1
4.482107448005,1
4.48040059815389,1
4.47942919186464,1
4.48044900309592,1
4.48207198601656,1
4.48175835671837,1
4.48298013067526,1
4.48800473943199,1
4.49316727839317,1
4.50057712044818,1
4.50830272904847,1
4.51951531258941,1
4.53369204554601,1
4.55253019908314,1
4.58247396297719,1
5.7630344225665,1
4.49156273995131,1
4.48850586945103,1
4.48756952390285,1
4.48666381798298,1
4.48569201393632,1
4.4847991188613,1
4.48389805216758,1
4.48299011425898,1
4.48296632510882,1
4.48456853845362,1
4.4834903129157,1
4.48265162445408,1
4.48171791901875,1
4.47749207535168,1
4.4774120482274,1
4.4791574645836,1
4.47872368550485,1
4.48109926025628,1
4.49151399671523,1
4.48571373675511,1
4.49054574713598,1
4.49801142465842,1
4.50578562372804,1
4.51568448228501,1
4.52814509553937,1
4.54534723412097,1
4.57011934046798,1
4.63017690111606,1
5.75924013170081,1
4.48905950115736,1
4.48816747410081,1
4.4872726294511,1
4.48628077385079,1
4.4854003418023,1
4.48450636162348,1
4.48359976644232,1
4.48334301364289,1
4.47968719696038,1
4.48459861330751,1
4.47680954671671,1
4.4829656553199,1
4.48210885494442,1
4.48040275137287,1
4.47942713151413,1
4.4804482512648,1
4.48206806498681,1
4.48175645970058,1
4.4829678356597,1
4.48799166946038,1
4.49314767459123,1
4.50055342424564,1
4.50888966504831,1
4.51984325618337,1
4.53385982246665,1
4.55246968402172,1
4.58224659701085,1
5.76275980853585,1
4.49168803698191,1
4.48915748964999,1
4.48756973272969,1
4.48666789203551,1
4.48569593419025,1
4.4848031068848,1
4.48390206935964,1
4.48299411872612,1
4.48296892612317,1
4.48457221359196,1
4.48349367423053,1
4.48265587293915,1
4.48172172006443,1
4.4774778195982,1
4.47740266785993,1
4.47915406413275,1
4.47872188237695,1
4.48109737818645,1
4.48753458573553,1
4.4856896526235,1
4.49051863906188,1
4.49797059267164,1
4.5057446085802,1
4.51563297429326,1
4.52807798264321,1
4.54526200350808,1
4.57212351802394,1
4.62887539470461,1
5.75922258734123,1
4.48906019433487,1
4.48816966524596,1
4.48727483971839,1
4.48628285029693,1
4.48540247429456,1
4.48450853252481,1
4.48360195609417,1
4.48334421642149,1
4.47968939639274,1
4.48460109487914,1
4.47681053919031,1
4.48296740379261,1
4.48211011646362,1
4.91153595434579,1
3.92362508003294,1
3.94194221272431,1
3.9139284856983,1
3.9473251043302,1
3.91435738062682,1
3.9157583375425,1
3.9182172763499,1
3.92181264573215,1
3.9268641783462,1
3.94169531220956,1
3.95162033379289,1
3.8264992087752,1
4.90370974654775,1
3.94367985569364,1
3.93099365508308,1
3.91390270925287,1
3.93746269090918,1
3.92240839322655,1
3.91535556062207,1
3.91733591880881,1
3.9205977851744,1
3.92538981890157,1
3.9399171688612,1
3.93031612564357,1
3.93395399345481,1
3.83338017869357,1
4.90597852856604,1
3.93342642042938,1
3.93581356322621,1
3.92183797690905,1
3.94290759305649,1
3.91543602730638,1
3.91645698134413,1
3.91929215434076,1
3.92329701361194,1
3.93598468678539,1
3.95070750108463,1
3.95426143823571,1
4.07200769612892,1
4.91157954340662,1
3.92406385362223,1
3.94119157050252,1
3.91391361348259,1
3.94642028639377,1
3.9151748908095,1
3.91577454981006,1
3.91821921244901,1
3.92181466194823,1
3.92686622795156,1
3.94169823555357,1
3.95242515197006,1
3.82671061260172,1
4.9037021951048,1
3.94072965862937,1
3.93139907757863,1
3.9138824074229,1
3.93303687657006,1
3.92233013768454,1
3.91535480701054,1
3.91733728796461,1
3.92059977853122,1
3.9253929019998,1
3.9399201691708,1
3.93105739222062,1
3.91470530704328,1
3.83204181219611,1
4.90624583039072,1
3.93370754953503,1
3.93304497902088,1
3.92179377215646,1
3.94290845502918,1
3.91543524527929,1
3.91645633341868,1
3.91929118678758,1
3.92329540856091,1
3.93598139295516,1
3.95002230639943,1
3.95469948014062,1
4.07185892042876,1
4.9115360516119,1
3.92362189154351,1
3.94194755379678,1
3.91392858864425,1
3.94732904662848,1
3.9143570481473,1
3.91575827526978,1
3.91821719022561,1
3.92181253125557,1
3.92686406087272,1
3.94169514543947,1
3.95161810065488,1
3.82649682988992,1
4.90370988076828,1
3.94375231505027,1
3.93098214965576,1
3.91390332476982,1
3.9375896569217,1
3.92243015631074,1
3.91535600639034,1
3.91733590429456,1
3.92059774898962,1
3.92538976189918,1
3.93991711369322,1
3.93029737747172,1
3.93397498399717,1
3.83340786456993,1
4.90599078209583,1
3.93343867426263,1
3.93568487519187,1
3.92183445027583,1
3.94290763709407,1
3.91543597726532,1
3.91645695178339,1
3.91929211067267,1
