prob,val
0,0.0133060001089482
0,0.0126288118717559
0,0.0136515895636502
0,0.015010699492734
0,0.0145623066132588
0,0.0156746932126325
0,0.0134429217123516
0,0.01326963563996
0,0.0137237209644247
0,0.0134879710833972
0,0.0124730420136745
0,0.0134562792104489
0,0.0131626855786572
0,0.0125677118409289
0,0.0131248386315367
0,0.012429402554079
0,0.0119009895918235
0,0.0134914177600366
0,0.0126515366257141
0,0.0120131629691826
0,0.0140303884473277
0,0.0150212929897925
0,0.0140805983571438
0,0.0127200557431882
0,0.0126809021816481
0,0.0127281575590542
0,0.0129338472583173
0,0.0144471099488575
0,0.0153573526454539
0,0.0132933491374738
0,0.014798119457456
0,0.0123201023715723
0,0.0134095762802007
0,0.0138131987956747
0,0.0135658797094324
0,0.0128768894409801
0,0.0152774541662706
0,0.0138746443379709
0,0.013617910541661
0,0.0144111240961967
0,0.0144386934014806
0,0.0139063060648133
0,0.0128787103529073
0,0.0120993843324048
0,0.0136052163668456
0,0.0127530031221939
0,0.0139125744229688
0,0.0136186736904635
0,0.013344441651825
0,0.0142060277965933
0,0.0150008637561587
0,0.0151307748931783
0,0.0143785615844607
0,0.0133893787033053
0,0.0138740351720768
0,0.0123414145050537
0,0.0138761117800273
0,0.0143942041013029
0,0.0129379810546465
0,0.011883414019846
0,0.0136755764142495
0,0.0116072695284783
0,0.0142026913088192
0,0.0136987048357008
0,0.013772090533503
0,0.0145125937450726
0,0.0131344081924596
0,0.0140299764917276
0,0.0152555090701015
0,0.0139941684898966
0,0.0156627329822354
0,0.0129691450683611
0,0.0133060001089482
0,0.0126288118717559
0,0.0136515895636502
0,0.015010699492734
0,0.0145623066132588
0,0.0156746932126325
0,0.0134429217123516
0,0.01326963563996
0,0.0137237209644247
0,0.0134879710833972
0,0.0124730420136745
0,0.0134562792104489
0,0.0131626855786572
0,0.0125677118409289
0,0.0131248386315367
0,0.012429402554079
0,0.0119009895918235
0,0.0134914177600366
0,0.0126515366257141
0,0.0120131629691826
0,0.0140303884473277
0,0.0150212929897925
0,0.0140805983571438
0,0.0127200557431882
0,0.0126809021816481
0,0.0127281575590542
0,0.0129338472583173
0,0.0144471099488575
0,0.0153573526454539
0,0.0132933491374738
0,0.014798119457456
0,0.0123201023715723
0,0.0134095762802007
0,0.0138131987956747
0,0.0135658797094324
0,0.0128768894409801
0,0.0152774541662706
0,0.0138746443379709
0,0.013617910541661
0,0.0144111240961967
0,0.0144386934014806
0,0.0139063060648133
0,0.0128787103529073
0,0.0120993843324048
0,0.0136052163668456
0,0.0127530031221939
0,0.0139125744229688
0,0.0136186736904635
0,0.013344441651825
0,0.0142060277965933
0,0.0150008637561587
0,0.0151307748931783
0,0.0143785615844607
0,0.0133893787033053
0,0.0138740351720768
0,0.0123414145050537
0,0.0138761117800273
0,0.0143942041013029
0,0.0129379810546465
0,0.011883414019846
0,0.0136755764142495
0,0.0116072695284783
0,0.0142026913088192
0,0.0136987048357008
0,0.013772090533503
0,0.0145125937450726
0,0.0131344081924596
0,0.0140299764917276
0,0.0152555090701015
0,0.0139941684898966
0,0.0156627329822354
0,0.0129691450683611
0.0075,0.0118985890102427
0.0075,0.0132358630463393
0.0075,0.0106330659802796
0.0075,0.0105642858276273
0.0075,0.0118006253431011
0.0075,0.0105376094527094
0.0075,0.0142664384008144
0.0075,0.0132626911986926
0.0075,0.0149029525090284
0.0075,0.0124560102389304
0.0075,0.0126203653862402
0.0075,0.0112586449356333
0.0075,0.0116649803190812
0.0075,0.0126323871339493
0.0075,0.0142989087638044
0.0075,0.0148149673988993
0.0075,0.0118712127467996
0.0075,0.012619381400617
0.0075,0.0136652571116766
0.0075,0.0136714897596099
0.0075,0.0135600595689143
0.0075,0.012868297602466
0.0075,0.0124178595093084
0.0075,0.011734834753787
0.0075,0.0144524307474769
0.0075,0.0128664689500149
0.0075,0.014180702536794
0.0075,0.0135662891784364
0.0075,0.0137892417688071
0.0075,0.0155888137520818
0.0075,0.0135880432168379
0.0075,0.0112897975722535
0.0075,0.0116026780007063
0.0075,0.0132817386221552
0.0075,0.0124486465916182
0.0075,0.0134222963737121
0.0075,0.0135724826880298
0.0075,0.0126338500711483
0.0075,0.0122695078981904
0.0075,0.0117284231034534
0.0075,0.0135484703029564
0.0075,0.0145587540499422
0.0075,0.0129296474026836
0.0075,0.0126778477007325
0.0075,0.0107131360698722
0.0075,0.012166514373466
0.0075,0.0134427603437539
0.0075,0.0140751258061725
0.0075,0.0129165089158083
0.0075,0.0125436898734866
0.0075,0.0137576048513839
