prob,val
0,0.0102249999999977
0,0.00730252100840312
0,0.00828630705394244
0,0.009649999999998
0,0.0107438016528927
0,0.00794142259414403
0,0.00658227848101603
0,0.0115104602510514
0,0.00960330578512449
0,0.00525316455695797
0,0.00511914893617639
0,0.00716806722688701
0,0.00552742616033205
0,0.00871250000000051
0,0.00639748953974894
0,0.00813389121338919
0,0.00547899159664022
0,0.00598312236287138
0,0.0110165289256205
0,0.00796265560165756
0,0.010991769547322
0,0.0087112970711292
0,0.00607563025209665
0,0.0102933884297546
0,0.00725941422594005
0,0.00689075630252047
0,0.00990416666666576
0,0.00674476987447756
0,0.00779831932773465
0,0.00741596638655313
0,0.0102738589211637
0,0.00760669456067034
0,0.0065504201680659
0,0.0104066390041524
0,0.00527848101265237
0,0.00744537815125569
0,0.0078953974895426
0,0.00921576763485526
0,0.00770588235293976
0,0.00855371900826256
0,0.00939834024896401
0,0.0076374999999994
0,0.00713445378151586
0,0.00633891213389211
0,0.00811814345991072
0,0.00972803347280592
0,0.00840336134453805
0,0.0115537190082618
0,0.0118140495867749
0,0.00662184873949613
0,0.00713445378150941
0,0.00719665271966658
0,0.00672689075630467
0,0.00805020920502297
0,0.00610169491525471
0,0.00705042016806841
0,0.00702521008403372
0,0.00703765690376314
0,0.00896218487395332
0,0.00990041493775778
0,0.00857916666666393
0,0.0104688796680492
0,0.00751666666666703
0,0.0107727272727295
0,0.00835000000000126
0,0.00656066945606735
0,0.00590376569037967
0,0.00756540084387925
0,0.00866255144032906
0,0.0120288065843617
0,0.0146680672268893
0,0.00966666666667066
0,0.0102249999999977
0,0.00730252100840312
0,0.00828630705394244
0,0.009649999999998
0,0.0107438016528927
0,0.00794142259414403
0,0.00658227848101603
0,0.0115104602510514
0,0.00960330578512449
0,0.00525316455695797
0,0.00511914893617639
0,0.00716806722688701
0,0.00552742616033205
0,0.00871250000000051
0,0.00639748953974894
0,0.00813389121338919
0,0.00547899159664022
0,0.00598312236287138
0,0.0110165289256205
0,0.00796265560165756
0,0.010991769547322
0,0.0087112970711292
0,0.00607563025209665
0,0.0102933884297546
0,0.00725941422594005
0,0.00689075630252047
0,0.00990416666666576
0,0.00674476987447756
0,0.00779831932773465
0,0.00741596638655313
0,0.0102738589211637
0,0.00760669456067034
0,0.0065504201680659
0,0.0104066390041524
0,0.00527848101265237
0,0.00744537815125569
0,0.0078953974895426
0,0.00921576763485526
0,0.00770588235293976
0,0.00855371900826256
0,0.00939834024896401
0,0.0076374999999994
0,0.00713445378151586
0,0.00633891213389211
0,0.00811814345991072
0,0.00972803347280592
0,0.00840336134453805
0,0.0115537190082618
0,0.0118140495867749
0,0.00662184873949613
0,0.00713445378150941
0,0.00719665271966658
0,0.00672689075630467
0,0.00805020920502297
0,0.00610169491525471
0,0.00705042016806841
0,0.00702521008403372
0,0.00703765690376314
0,0.00896218487395332
0,0.00990041493775778
0,0.00857916666666393
0,0.0104688796680492
0,0.00751666666666703
0,0.0107727272727295
0,0.00835000000000126
0,0.00656066945606735
0,0.00590376569037967
0,0.00756540084387925
0,0.00866255144032906
0,0.0120288065843617
0,0.0146680672268893
0,0.00966666666667066
0.0075,0.00555042016806805
0.0075,0.00757261410788448
0.0075,0.00530932203389993
0.0075,0.00543220338983188
0.0075,0.00781171548116711
0.0075,0.0106419753086469
0.0075,0.0106337448559657
0.0075,0.0133102040816279
0.0075,0.00661764705882277
0.0075,0.0103070539419103
0.0075,0.0064184100418393
0.0075,0.00647881355932443
0.0075,0.00785714285714694
0.0075,0.00507203389830702
0.0075,0.0101399176954742
0.0075,0.00963786008230493
0.0075,0.00577637130801748
0.0075,0.0111074380165284
0.0075,0.00969166666666321
0.0075,0.00748333333333117
0.0075,0.00862499999999642
0.0075,0.011758196721313
0.0075,0.00689915966386314
0.0075,0.00536708860759778
0.0075,0.0064184100418424
0.0075,0.00457021276595508
0.0075,0.00808438818565759
0.0075,0.00571308016877367
0.0075,0.00862396694215012
0.0075,0.00481512605042071
0.0075,0.0123400809716595
0.0075,0.00542372881355921
0.0075,0.00513924050633423
0.0075,0.00892946058090974
0.0075,0.00733891213389082
0.0075,0.0076736401673607
0.0075,0.0156735537190109
0.0075,0.00970124481327456
0.0075,0.00827083333333244
0.0075,0.00627004219409446
0.0075,0.0054152542372875
0.0075,0.00488135593219948
0.0075,0.00901224489795767
0.0075,0.0124125000000011
0.0075,0.00583898305084812
0.0075,0.00468085106383133
0.0075,0.00966804979252752
0.0075,0.0053940677966069
0.0075,0.00602953586497663
0.0075,0.0061144067796636
0.0075,0.00581092436975618
0.0075,0.00600840336134218
0.0075,0.00689166666667091
0.0075,0.00843750000000133
0.0075,0.00848319327731023
0.0075,0.00800840336134623
0.0075,0.0100165289256188
0.0075,0.00867499999999926
0.0075,0.0071092436974838
0.0075,0.013387096774194
0.0075,0.00751666666666419
0.0075,0.00602531645569763
0.0075,0.00522033898305096
0.0075,0.0060791666666681
0.0075,0.00815833333333416
0.0075,0.0046848739495825
0.0075,0.00678333333333612
0.0075,0.0052151898734184
0.0075,0.00763485477179073
0.0075,0.00559915611814921
0.0075,0.00777500000000065
0.0075,0.00938235294117577
0.015,0.00631779661017328
0.015,0.0183062015503835
0.015,0.00888065843621218
0.015,0.0122064777327955
0.015,0.0111352459016372
0.015,0.00720083682008726
0.015,0.00559915611814489
0.015,0.0148775510204072
0.015,0.00594514767932798
0.015,0.00761250000000141
0.015,0.00905394190871636
0.015,0.014129032258063
0.015,0.00459322033898403
0.015,0.00597468354430067
0.015,0.00509322033898449
0.015,0.00876131687242526
0.015,0.00380084745762684
0.015,0.00511814345991379
0.015,0.00666666666666818
0.015,0.0074669421487611
0.015,0.0105289256198328
0.015,0.00916597510373068
0.015,0.0154244897959202
0.015,0.00640416666666705
0.015,0.0131686746987995
0.015,0.00551260504201877
0.015,0.00494915254237195
0.015,0.00577118644067349
0.015,0.0330469314079402
0.015,0.00506779661017081
0.015,0.00571308016877895
0.015,0.0100123456790111
0.015,0.00919262295081802
0.015,0.00449576271185902
0.015,0.0295656934306553
0.015,0.00462288135593609
0.015,0.00912605042016865
0.015,0.00552320675105568
0.015,0.00465822784810864
0.015,0.00608786610879154
0.015,0.0121422764227604
0.015,0.00715416666666542
0.015,0.0172918287937748
0.015,0.00532067510548437
0.015,0.00506751054852426
0.015,0.00666386554621759
0.015,0.00738818565400762
0.015,0.012868852459021
0.015,0.0110580912863048
0.015,0.00495338983050744
0.015,0.0177929687500022
0.015,0.0086806722689108
0.015,0.00645147679324821
0.015,0.0222633587786263
0.015,0.00755416666666851
0.015,0.00432627118643665
0.015,0.00652320675105266
0.015,0.00753781512604939
0.015,0.0043206751054862
0.015,0.00871487603306059
0.015,0.0062754237288133
0.015,0.0268624535315958
0.015,0.00516877637130595
0.015,0.00806224066390294
0.015,0.012093220338982
0.015,0.00406779661016965
0.015,0.0133114754098349
0.015,0.0150240963855419
0.015,0.00566666666666866
0.015,0.00691176470587893
0.015,0.0277210144927543
0.015,0.00890416666666785
0.0225,0.00776150627614714
0.0225,0.00581434599156088
0.0225,0.00446186440677652
0.0225,0.00438983050847241
0.0225,0.00796234309622702
0.0225,0.00460593220339051
0.0225,0.00875206611570199
0.0225,0.00749166666666904
0.0225,0.00972357723577003
0.0225,0.0048940677966115
0.0225,0.00516877637131027
0.0225,0.0052405063291152
0.0225,0.00488559322034075
0.0225,0.0073347280334756
0.0225,0.0050508474576298
0.0225,0.0580980392156854
0.0225,0.00836065573771036
0.0225,0.0315353159851301
0.0225,0.0346795774647919
0.0225,0.00425000000000114
0.0225,0.0159007936507943
0.0225,0.0127154471544736
0.0225,0.0333906810035862
0.0225,0.0104917355371917
0.0225,0.0088672199170141
0.0225,0.00537711864407167
0.0225,0.0503949044585984
0.0225,0.0100288065843634
0.0225,0.0040042553191452
0.0225,0.00880578512396871
