prob,val
0,0.0102249999999977
0,0.00730252100840312
0,0.00828630705394244
0,0.009649999999998
0,0.0107438016528927
0,0.00794142259414403
0,0.00658227848101603
0,0.0115104602510514
0,0.00960330578512449
0,0.00525316455695797
0,0.00511914893617639
0,0.00716806722688701
0,0.00552742616033205
0,0.00871250000000051
0,0.00639748953974894
0,0.00813389121338919
0,0.00547899159664022
0,0.00598312236287138
0,0.0110165289256205
0,0.00796265560165756
0,0.010991769547322
0,0.0087112970711292
0,0.00607563025209665
0,0.0102933884297546
0,0.00725941422594005
0,0.00689075630252047
0,0.00990416666666576
0,0.00674476987447756
0,0.00779831932773465
0,0.00741596638655313
0,0.0102738589211637
0,0.00760669456067034
0,0.0065504201680659
0,0.0104066390041524
0,0.00527848101265237
0,0.00744537815125569
0,0.0078953974895426
0,0.00921576763485526
0,0.00770588235293976
0,0.00855371900826256
0,0.00939834024896401
0,0.0076374999999994
0,0.00713445378151586
0,0.00633891213389211
0,0.00811814345991072
0,0.00972803347280592
0,0.00840336134453805
0,0.0115537190082618
0,0.0118140495867749
0,0.00662184873949613
0,0.00713445378150941
0,0.00719665271966658
0,0.00672689075630467
0,0.00805020920502297
0,0.00610169491525471
0,0.00705042016806841
0,0.00702521008403372
0,0.00703765690376314
0,0.00896218487395332
0,0.00990041493775778
0,0.00857916666666393
0,0.0104688796680492
0,0.00751666666666703
0,0.0107727272727295
0,0.00835000000000126
0,0.00656066945606735
0,0.00590376569037967
0,0.00756540084387925
0,0.00866255144032906
0,0.0120288065843617
0,0.0146680672268893
0,0.00966666666667066
0,0.0102249999999977
0,0.00730252100840312
0,0.00828630705394244
0,0.009649999999998
0,0.0107438016528927
0,0.00794142259414403
0,0.00658227848101603
0,0.0115104602510514
0,0.00960330578512449
0,0.00525316455695797
0,0.00511914893617639
0,0.00716806722688701
0,0.00552742616033205
0,0.00871250000000051
0,0.00639748953974894
0,0.00813389121338919
0,0.00547899159664022
0,0.00598312236287138
0,0.0110165289256205
0,0.00796265560165756
0,0.010991769547322
0,0.0087112970711292
0,0.00607563025209665
0,0.0102933884297546
0,0.00725941422594005
0,0.00689075630252047
0,0.00990416666666576
0,0.00674476987447756
0,0.00779831932773465
0,0.00741596638655313
0,0.0102738589211637
0,0.00760669456067034
0,0.0065504201680659
0,0.0104066390041524
0,0.00527848101265237
0,0.00744537815125569
0,0.0078953974895426
0,0.00921576763485526
0,0.00770588235293976
0,0.00855371900826256
0,0.00939834024896401
0,0.0076374999999994
0,0.00713445378151586
0,0.00633891213389211
0,0.00811814345991072
0,0.00972803347280592
0,0.00840336134453805
0,0.0115537190082618
0,0.0118140495867749
0,0.00662184873949613
0,0.00713445378150941
0,0.00719665271966658
0,0.00672689075630467
0,0.00805020920502297
0,0.00610169491525471
0,0.00705042016806841
0,0.00702521008403372
0,0.00703765690376314
0,0.00896218487395332
0,0.00990041493775778
0,0.00857916666666393
0,0.0104688796680492
0,0.00751666666666703
0,0.0107727272727295
0,0.00835000000000126
0,0.00656066945606735
0,0.00590376569037967
0,0.00756540084387925
0,0.00866255144032906
0,0.0120288065843617
0,0.0146680672268893
0,0.00966666666667066
0.0075,0.00555462184873664
0.0075,0.00440677966101631
0.0075,0.00571966527197208
0.0075,0.00655042016806781
0.0075,0.0140325203252076
0.0075,0.00437711864406642
0.0075,0.00802941176470589
0.0075,0.00619166666666757
0.0075,0.0113032786885243
0.0075,0.00746058091286496
0.0075,0.00686075949366575
0.0075,0.00565546218487086
0.0075,0.00434745762711821
0.0075,0.00608786610879154
0.0075,0.0111735537190123
0.0075,0.0128122448979569
0.0075,0.0135102040816341
0.0075,0.00714583333332991
0.0075,0.00807786885245577
0.0075,0.0053459915611795
0.0075,0.00685774058577053
0.0075,0.00766527196653074
0.0075,0.0131585365853685
0.0075,0.0105416666666711
0.0075,0.0152995951417038
0.0075,0.00626470588235001
0.0075,0.00510548523206766
0.0075,0.00624576271186171
0.0075,0.00567372881355859
0.0075,0.0136072874493934
0.0075,0.0056041666666701
0.0075,0.0061512605042
0.0075,0.0122520000000013
0.0075,0.00917355371900368
0.0075,0.00401271186440775
0.0075,0.00655000000000356
0.0075,0.0126184738955835
0.0075,0.00484745762711746
0.0075,0.0121061224489799
0.0075,0.00932780082987713
0.0075,0.0133481781376528
0.0075,0.0113760330578531
0.0075,0.006899999999996
0.0075,0.00805785123967031
0.0075,0.00764853556485916
0.0075,0.00503389830508325
0.0075,0.0091234567901262
0.0075,0.00644303797468301
0.0075,0.00576470588235276
0.0075,0.00845416666666665
0.0075,0.00682773109244199
0.0075,0.00755648535565108
0.0075,0.006966244725737
0.0075,0.00564285714286152
0.0075,0.00447457627118131
0.0075,0.00422033898305173
0.0075,0.00799581589958041
0.0075,0.013584362139913
0.0075,0.0106322314049569
0.0075,0.00574683544304239
0.0075,0.0072791666666672
0.0075,0.00857499999999997
0.0075,0.00855601659751302
0.0075,0.0147398373983743
0.0075,0.0067447698744759
0.0075,0.0104854771784222
0.0075,0.00597046413502094
0.0075,0.00810699588477775
0.0075,0.0122254098360707
0.0075,0.00395762711864851
0.0075,0.0111701244813241
0.0075,0.00411914893617005
0.015,0.0231011673151778
0.015,0.00656302521008623
0.015,0.00957916666666586
0.015,0.0089243697478983
0.015,0.00735864978902462
0.015,0.00762916666666461
0.015,0.00594117647058508
0.015,0.0048389830508484
0.015,0.0146163265306146
0.015,0.0133032786885261
0.015,0.00818181818182061
0.015,0.0081983471074431
0.015,0.00743333333333614
0.015,0.00462288135593079
0.015,0.00474576271186129
0.015,0.00472995780590661
0.015,0.00854166666666766
0.015,0.0158359999999993
0.015,0.0119149797570884
0.015,0.00745643153526297
0.015,0.00820502092050334
0.015,0.00476890756302828
0.015,0.022587548638133
0.015,0.0164163265306129
0.015,0.00589029535864913
0.015,0.0097530864197517
0.015,0.0256877470355728
0.015,0.00705020920502331
0.015,0.00559322033898254
0.015,0.00466101694915143
0.015,0.0089958333333288
0.015,0.0113801652892572
0.015,0.00572457627118644
0.015,0.0116460905349824
0.015,0.0381333333333305
0.015,0.0256679245283026
0.015,0.0112685950413206
0.015,0.0114065040650399
0.015,0.00518907563025025
0.015,0.0202499999999975
0.015,0.011236734693878
0.015,0.0140609756097577
0.015,0.00505932203390006
0.015,0.00590416666666561
0.015,0.0044279661016933
0.015,0.0116224066389999
0.015,0.0144074074074082
0.015,0.0115870445344128
0.015,0.0110946502057642
0.015,0.0357111111111138
0.015,0.00385957446807971
0.015,0.00581171548117207
0.015,0.00814522821576702
0.015,0.00563291139240522
0.015,0.00431779661016759
0.015,0.0156749999999998
0.015,0.0132880658436251
0.015,0.0090860655737702
0.015,0.00703797468354481
0.015,0.00658898305084773
0.015,0.011408163265309
0.015,0.00956249999999912
0.015,0.00592827004219422
0.015,NaN
0.015,0.00722362869198188
0.015,0.00476694915254117
0.015,0.0118395061728417
0.015,0.0103621399176961
0.015,0.0139360000000038
0.015,0.00508016877637326
0.015,0.0201583011582988
0.015,0.00426808510638389
0.0225,0.00640756302520999
0.0225,0.0136787148594355
0.0225,0.0447980456026079
0.0225,0.00980327868852411
0.0225,0.00537974683544078
0.0225,0.00736708860759917
0.0225,0.0208888888888887
0.0225,0.0150803212851419
0.0225,0.00850833333333535
0.0225,0.00536708860759442
0.0225,0.0237032520325211
0.0225,0.0215648854961849
0.0225,0.00462025316455732
0.0225,0.0149918699187028
0.0225,0.00669874476987661
0.0225,0.00651680672269046
0.0225,0.00774369747899
0.0225,0.00651271186440982
0.0225,0.00652542372881052
0.0225,0.00821161825725875
0.0225,0.00608823529411436
0.0225,0.0118847736625527
0.0225,0.00787500000000587
0.0225,0.0305739436619732
0.0225,0.00618723404254887
0.0225,0.00432340425532383
0.0225,0.00850423728813272
0.0225,0.00833891213389333
0.0225,0.0152295081967237
0.0225,0.0133571428571466
