prob,val
0,2.77181376913355
0,2.7685474163315
0,2.76745641159432
0,2.76765846605221
0,2.77007062365244
0,2.77788303714415
0,2.77316188162326
0,2.76837825322881
0,2.76549690379466
0,2.76776927200132
0,2.77139704137337
0,2.77151631758107
0,2.76811057194539
0,2.76688465462337
0,2.7678376649713
0,2.76638251331633
0,2.77087460511142
0,2.76769780691772
0,2.76916083644553
0,2.76602831800975
0,2.76627783219325
0,2.76944168979328
0,2.76588764177143
0,2.7653774911203
0,2.76609240919386
0,2.77001076743572
0,2.76959423085609
0,2.77916758346892
0,2.76226322198773
0,2.76685949186867
0,2.76356686234622
0,2.77053875935302
0,2.76618390833452
0,2.7674944430442
0,2.77421398786175
0,2.77124037036226
0,2.77538643118583
0,2.76467222314346
0,2.7669380959401
0,2.77158195334567
0,2.76313576785333
0,2.76869604149352
0,2.76666037338637
0,2.76970465424737
0,2.76670060690179
0,2.77109272671085
0,2.76882288211691
0,2.76339331894217
0,2.76727299824538
0,2.76995266985236
0,2.7691129695067
0,2.77042731590685
0,2.76631932750456
0,2.76352248033946
0,2.77024461612629
0,2.77254075754578
0,2.76876647810226
0,2.77237322700772
0,2.7673937143744
0,2.7713342547211
0,2.77291571009069
0,2.76782628480331
0,2.7689398977183
0,2.77236994553718
0,2.7669600962856
0,2.76406098966795
0,2.77089256789424
0,2.76800649228184
0,2.77804786646848
0,2.76969802142896
0,2.76459276475583
0,2.76736698464411
0,2.76650974212709
0,2.76939618478714
0,2.77289155266671
0,2.76763863470143
0,2.76772654719757
0,2.7666911447275
0,2.77132791496764
0,2.76845735199014
0,2.77192980855074
0,2.77423060221208
0,2.76792732387679
0,2.76514295334924
0,2.77132882244584
0,2.76999349192993
0,2.77175285937989
0,2.7732282722452
0,2.76971321265493
0,2.77017249515596
0,2.76993603735305
0,2.7731098507146
0,2.77272293748689
0,2.77496632416186
0,2.77376876700752
0,2.76937805211628
0,2.76776266574585
0,2.76532932290651
0,2.76945149547389
0,2.75854708234384
0,2.77835950667823
0,2.77074344378757
0,2.76929756453983
0,2.76705692121775
0,2.77079726256926
0,2.76910424074404
0,2.7637018884176
0,2.76537241444638
0,2.7705754406195
0,2.77614412221467
0,2.77091257408418
0,2.76767312982305
0,2.77287754725083
0,2.7699706291037
0,2.76644669343971
0,2.7681647081943
0,2.77631830437675
0,2.76694750803757
0,2.76934136382182
0,2.77689443013526
0,2.77125626125732
0,2.76881192129731
0,2.7706689804475
0,2.76877678719216
0,2.76449244755917
0,2.76920419705846
0,2.77001342329642
0,2.77246627565531
0,2.77199096934243
0,2.76540004687098
0,2.7706679123212
0,2.76825861588788
0,2.76659492371722
0,2.77496961717712
0,2.76679521093793
0,2.76844728992743
0,2.7682491047684
0,2.77621493991451
0,2.76877069335617
0,2.77000383710757
0,2.76393330296868
0,2.77041246124549
0,2.7732487876502
0,2.77496024510014
0.025,2.6962515360325
0.025,2.79265757489654
0.025,2.79056974336791
0.025,2.718855187365
0.025,2.75627931993243
0.025,2.71073971944171
0.025,2.79020128856029
0.025,2.76350693674191
0.025,2.80757213338204
0.025,2.82274513786477
0.025,2.81389418443849
0.025,2.70570795124295
0.025,2.84775737458571
0.025,2.81516907171115
0.025,2.75926575879189
0.025,2.7917191265166
0.025,2.77930317624007
0.025,2.77637685837303
0.025,2.87919795102893
0.025,2.80534847071987
0.025,2.7282975262057
0.025,2.77573018644061
0.025,2.71656123837105
0.025,2.71085984777537
0.025,2.69798359296958
0.025,2.75210373451765
0.025,2.74700102920134
0.025,2.85117381478581
0.025,2.79080149668795
0.025,2.74228851121646
0.025,2.82318101072274
0.025,2.78113038289207
0.025,2.79801043597743
0.025,2.70041754947723
0.025,2.75464741098968
0.025,2.76682406834969
0.025,2.68327128371252
0.025,2.75570778504158
0.025,2.86607341113097
0.025,2.7270895318085
0.025,2.77863243296762
0.025,2.76359249375647
0.025,2.71937672242019
0.025,2.77023165484866
0.025,2.73860095887321
0.025,2.75135828861795
0.025,2.78455070692121
0.025,2.79204650845776
0.025,2.67963545835687
0.025,2.81233220759807
0.025,2.76878884501028
0.025,2.78337966187943
