prob,val
0,0.0133060001089482
0,0.0126288118717559
0,0.0136515895636502
0,0.015010699492734
0,0.0145623066132588
0,0.0156746932126325
0,0.0134429217123516
0,0.01326963563996
0,0.0137237209644247
0,0.0134879710833972
0,0.0124730420136745
0,0.0134562792104489
0,0.0131626855786572
0,0.0125677118409289
0,0.0131248386315367
0,0.012429402554079
0,0.0119009895918235
0,0.0134914177600366
0,0.0126515366257141
0,0.0120131629691826
0,0.0140303884473277
0,0.0150212929897925
0,0.0140805983571438
0,0.0127200557431882
0,0.0126809021816481
0,0.0127281575590542
0,0.0129338472583173
0,0.0144471099488575
0,0.0153573526454539
0,0.0132933491374738
0,0.014798119457456
0,0.0123201023715723
0,0.0134095762802007
0,0.0138131987956747
0,0.0135658797094324
0,0.0128768894409801
0,0.0152774541662706
0,0.0138746443379709
0,0.013617910541661
0,0.0144111240961967
0,0.0144386934014806
0,0.0139063060648133
0,0.0128787103529073
0,0.0120993843324048
0,0.0136052163668456
0,0.0127530031221939
0,0.0139125744229688
0,0.0136186736904635
0,0.013344441651825
0,0.0142060277965933
0,0.0150008637561587
0,0.0151307748931783
0,0.0143785615844607
0,0.0133893787033053
0,0.0138740351720768
0,0.0123414145050537
0,0.0138761117800273
0,0.0143942041013029
0,0.0129379810546465
0,0.011883414019846
0,0.0136755764142495
0,0.0116072695284783
0,0.0142026913088192
0,0.0136987048357008
0,0.013772090533503
0,0.0145125937450726
0,0.0131344081924596
0,0.0140299764917276
0,0.0152555090701015
0,0.0139941684898966
0,0.0156627329822354
0,0.0129691450683611
0.025,0.0148137001110164
0.025,0.0125454963962848
0.025,0.0113060335605313
0.025,0.0131189068894739
0.025,0.0113704436807829
0.025,0.0150398392408751
0.025,0.0114825607508918
0.025,0.0119883890639345
0.025,0.012999434242785
0.025,0.0127197570728132
0.025,0.0137887491086632
0.025,0.0130089196857448
0.025,0.0123738427898768
0.025,0.0140812636226452
0.025,0.0142156402754182
0.025,0.0120760063061497
0.025,0.0114879549503596
0.025,0.0102332039980715
0.025,0.0132809366722575
0.025,0.0140930067888119
0.025,0.0126236599204803
0.025,0.0125024036928282
0.025,0.0140418133097622
0.025,0.0131575452982571
0.025,0.0131263586732283
0.025,0.0119137913915825
0.025,0.0122048404803513
0.025,0.0117352547675318
0.025,0.0115429911839208
0.025,0.013618008281049
0.025,0.0132000577044306
0.025,0.0131893808919474
0.025,0.0110773713639477
0.025,0.0151892666290698
0.025,0.0126713704221083
0.025,0.0132313148282205
0.025,0.0118629051684669
0.025,0.0113620003799173
0.025,0.0114853300642751
0.025,0.0134487356710334
0.025,0.0120944667268244
0.025,0.0131029454188151
0.025,0.0128470266246927
0.025,0.0128148443367988
0.025,0.01337364478816
0.025,0.0152764827059053
0.025,0.012672326699918
0.025,0.0135753937186791
0.025,0.0112869684538709
0.025,0.014986134846913
0.025,0.014349166706953
0.025,0.0132947367341857
0.025,0.0126339814037143
0.025,0.0117096184027852
0.025,0.0123969524601259
0.025,0.0133502916460039
0.025,0.0103632999078623
0.025,0.0145707380309965
0.025,0.0150790033286769
0.025,0.0108424032938611
0.025,0.0104026488826109
0.025,0.0116367635188015
0.025,0.0123977739550057
0.025,0.01242687678889
0.025,0.0120969837146069
0.025,0.0139771827136975
0.025,0.0130283737227621
0.025,0.0136849291398864
0.025,0.0130875709950673
0.025,0.0146387740886148
0.025,0.0123131351572
0.025,0.0119394000835511
0.05,0.0123862015951591
0.05,0.011699577530585
0.05,0.0123776012649539
0.05,0.0111778845879105
0.05,0.0124497644600966
0.05,0.0123940194901724
0.05,0.0147479774357277
0.05,0.0114546019184622
0.05,0.0149126307621793
0.05,0.0129431675327556
0.05,0.0122978806550848
0.05,0.0131689658475456
0.05,0.0134911035106936
0.05,0.0107641707000045
0.05,0.0127059673695766
0.05,0.0125026913340443
0.05,0.0143672315357149
0.05,0.0118232541851787
0.05,0.0110864627155313
0.05,0.0127897868050202
0.05,0.0115329520044616
0.05,0.0129189777096219
0.05,0.0117252250551511
0.05,0.0114715936473575
0.05,0.0131879189363957
0.05,0.0126691682513325
0.05,0.0126169900204922
0.05,0.0130300276344219
0.05,0.0126479164878577
0.05,0.0128589852340043
0.05,0.0111335072941533
0.05,0.0127932830563317
0.05,0.0106748832735517
0.05,0.0105603597214655
0.05,0.013448154203805
0.05,0.0129959411370859
0.05,0.0130784474716633
0.05,0.0125927781954926
0.05,0.0151304672541354
0.05,0.0148635197778633
0.05,0.0157913368643172
0.05,0.0121183373009492
0.05,0.0138816855431392
0.05,0.0115846799494873
