prob,val
0,0.0102249999999977
0,0.00730252100840312
0,0.00828630705394244
0,0.009649999999998
0,0.0107438016528927
0,0.00794142259414403
0,0.00658227848101603
0,0.0115104602510514
0,0.00960330578512449
0,0.00525316455695797
0,0.00511914893617639
0,0.00716806722688701
0,0.00552742616033205
0,0.00871250000000051
0,0.00639748953974894
0,0.00813389121338919
0,0.00547899159664022
0,0.00598312236287138
0,0.0110165289256205
0,0.00796265560165756
0,0.010991769547322
0,0.0087112970711292
0,0.00607563025209665
0,0.0102933884297546
0,0.00725941422594005
0,0.00689075630252047
0,0.00990416666666576
0,0.00674476987447756
0,0.00779831932773465
0,0.00741596638655313
0,0.0102738589211637
0,0.00760669456067034
0,0.0065504201680659
0,0.0104066390041524
0,0.00527848101265237
0,0.00744537815125569
0,0.0078953974895426
0,0.00921576763485526
0,0.00770588235293976
0,0.00855371900826256
0,0.00939834024896401
0,0.0076374999999994
0,0.00713445378151586
0,0.00633891213389211
0,0.00811814345991072
0,0.00972803347280592
0,0.00840336134453805
0,0.0115537190082618
0,0.0118140495867749
0,0.00662184873949613
0,0.00713445378150941
0,0.00719665271966658
0,0.00672689075630467
0,0.00805020920502297
0,0.00610169491525471
0,0.00705042016806841
0,0.00702521008403372
0,0.00703765690376314
0,0.00896218487395332
0,0.00990041493775778
0,0.00857916666666393
0,0.0104688796680492
0,0.00751666666666703
0,0.0107727272727295
0,0.00835000000000126
0,0.00656066945606735
0,0.00590376569037967
0,0.00756540084387925
0,0.00866255144032906
0,0.0120288065843617
0,0.0146680672268893
0,0.00966666666667066
0,0.0102249999999977
0,0.00730252100840312
0,0.00828630705394244
0,0.009649999999998
0,0.0107438016528927
0,0.00794142259414403
0,0.00658227848101603
0,0.0115104602510514
0,0.00960330578512449
0,0.00525316455695797
0,0.00511914893617639
0,0.00716806722688701
0,0.00552742616033205
0,0.00871250000000051
0,0.00639748953974894
0,0.00813389121338919
0,0.00547899159664022
0,0.00598312236287138
0,0.0110165289256205
0,0.00796265560165756
0,0.010991769547322
0,0.0087112970711292
0,0.00607563025209665
0,0.0102933884297546
0,0.00725941422594005
0,0.00689075630252047
0,0.00990416666666576
0,0.00674476987447756
0,0.00779831932773465
0,0.00741596638655313
0,0.0102738589211637
0,0.00760669456067034
0,0.0065504201680659
0,0.0104066390041524
0,0.00527848101265237
0,0.00744537815125569
0,0.0078953974895426
0,0.00921576763485526
0,0.00770588235293976
0,0.00855371900826256
0,0.00939834024896401
0,0.0076374999999994
0,0.00713445378151586
0,0.00633891213389211
0,0.00811814345991072
0,0.00972803347280592
0,0.00840336134453805
0,0.0115537190082618
0,0.0118140495867749
0,0.00662184873949613
0,0.00713445378150941
0,0.00719665271966658
0,0.00672689075630467
0,0.00805020920502297
0,0.00610169491525471
0,0.00705042016806841
0,0.00702521008403372
0,0.00703765690376314
0,0.00896218487395332
0,0.00990041493775778
0,0.00857916666666393
0,0.0104688796680492
0,0.00751666666666703
0,0.0107727272727295
0,0.00835000000000126
0,0.00656066945606735
0,0.00590376569037967
0,0.00756540084387925
0,0.00866255144032906
0,0.0120288065843617
0,0.0146680672268893
0,0.00966666666667066
0.0075,0.00914107883817157
0.0075,0.0174313725490225
0.0075,0.00438135593220504
0.0075,0.00871721311475437
0.0075,0.00528270042194289
0.0075,0.00827196652719703
0.0075,0.00536286919831158
0.0075,0.0194359999999967
0.0075,0.00577966101695266
0.0075,0.00856666666667086
0.0075,0.0144979591836749
0.0075,0.00747058823529492
0.0075,0.0122307692307647
0.0075,0.00570042194093378
0.0075,0.00482627118644241
0.0075,0.00918595041322273
0.0075,0.014158730158731
0.0075,0.00540254237288174
0.0075,0.0126585365853664
0.0075,0.009239837398372
0.0075,0.00897083333333271
0.0075,0.0147569721115527
0.0075,0.0106913580246898
0.0075,0.00703797468354769
0.0075,0.00705439330543615
0.0075,0.00470042194093249
0.0075,0.00755601659751166
0.0075,0.00793749999999752
0.0075,0.00541101694915297
0.0075,0.00470464135021293
0.0075,0.0155714285714319
0.0075,0.0102614107883813
0.0075,0.00763179916317902
0.0075,0.00461016949152624
0.0075,0.00522689075630527
0.0075,0.00715481171548109
0.0075,0.00904184100418434
0.0075,0.0114444444444419
0.0075,0.0145303643724712
0.0075,0.0159137254901956
0.0075,0.00339406779661132
0.0075,0.0196850393700792
0.0075,0.0049957627118614
0.0075,0.00667088607595208
0.0075,0.00990041493775283
0.0075,0.00438396624472329
0.0075,0.00925102880658853
0.0075,0.00799166666666575
0.0075,0.00632217573221863
0.0075,0.00610970464135396
0.0075,0.00446808510638279
0.0075,0.00453586497890602
0.0075,0.00678750000000079
0.0075,0.0102531120331936
0.0075,0.00660251046024618
0.0075,0.0177935222672094
0.0075,0.00835123966941967
0.0075,0.00584810126582217
0.0075,0.00572614107883721
0.0075,0.0100082304526705
0.0075,0.00400847457627009
0.0075,0.00997925311203402
0.0075,0.00499999999999979
0.0075,0.00614767932489593
0.0075,0.00498728813559813
0.0075,0.00564705882352939
0.0075,0.00623529411764554
0.0075,0.00524576271186489
0.0075,0.00408438818565168
0.0075,0.0047552742616027
0.0075,0.00536134453781302
0.0075,0.00712083333333193
0.015,0.00513502109704371
0.015,0.00645569620253417
0.015,0.00698326359832867
0.015,0.0178849206349254
0.015,0.00715126050420717
0.015,0.0646789772727261
0.015,0.00525423728813202
0.015,0.00414767932489165
0.015,0.0293259259259262
0.015,0.00447457627118541
0.015,0.0068571428571381
0.015,0.00705462184874034
0.015,0.00579324894515124
0.015,0.00699579831932997
0.015,0.0129456066945585
0.015,0.00655882352941741
0.015,0.0111810699588514
0.015,0.00583966244725792
0.015,0.038574912891984
0.015,0.00456779661017011
0.015,0.00435744680851258
0.015,0.00696666666666677
0.015,0.0216550387596894
0.015,0.00654008438818546
0.015,0.0233030303030309
0.015,0.0138760330578477
0.015,0.0054201680672265
0.015,0.00450847457626887
0.015,0.0189767441860501
0.015,0.00429661016949109
0.015,0.00435021097046272
0.015,0.00591525423728675
0.015,0.0052711864406764
0.015,0.00465400843882124
0.015,0.0108353909464989
0.015,0.00728749999999939
0.015,0.004910638297867
0.015,0.00837190082644585
0.015,0.0139918367346957
0.015,0.00711764705882671
0.015,0.00949159663865409
0.015,0.00485593220338965
0.015,0.00807851239669415
0.015,0.0341780821917817
0.015,0.0112995951416997
0.015,0.00634599156118176
0.015,0.0182320000000016
0.015,0.00839419087137223
0.015,0.0127276422764236
0.015,0.00780497925311168
0.015,0.0098242677824304
0.015,0.0433924914675729
0.015,0.00470464135020765
0.015,0.0116188524590175
0.015,0.0216972111553833
0.015,0.028816176470585
0.015,0.00680672268907422
0.015,0.0118938775510213
0.015,0.0050168067226913
0.015,0.00588559322034095
0.015,0.00660000000000404
0.015,0.0158433734939804
0.015,0.00697058823529528
0.015,0.0229513108614268
0.015,0.0379317406143332
0.015,0.00493191489362013
0.015,0.0062447257383955
0.015,0.0141485943775122
0.015,0.00811344537815191
0.015,0.0250786516853938
0.015,0.00455274261603379
0.015,0.0541409395973132
0.0225,0.00465677966101691
0.0225,0.00456779661016625
0.0225,0.00814522821576608
0.0225,0.00426808510638195
0.0225,0.0112388663967614
0.0225,0.00994067796610171
0.0225,0.00905106382978534
0.0225,0.00395744680851212
0.0225,0.00611814345991364
0.0225,0.0276690647482027
0.0225,0.0425620689655208
0.0225,0.0163320158102776
0.0225,0.0255688405797114
0.0225,0.0150836653386477
0.0225,0.0334548611111127
0.0225,0.00781589958159136
0.0225,0.0674332344213657
0.0225,0.00392796610169452
0.0225,0.00760084033613409
0.0225,0.00455084745762524
0.0225,0.00410548523206924
0.0225,0.00815899581589668
0.0225,0.00848739495798168
0.0225,0.0420553633217999
0.0225,0.00672995780590273
0.0225,0.00799173553719066
0.0225,0.015817460317461
0.0225,0.0043829787234068
0.0225,0.00557627118643912
0.0225,0.109296296296298
