prob,val
0,0.0133060001089482
0,0.0126288118717559
0,0.0136515895636502
0,0.015010699492734
0,0.0145623066132588
0,0.0156746932126325
0,0.0134429217123516
0,0.01326963563996
0,0.0137237209644247
0,0.0134879710833972
0,0.0124730420136745
0,0.0134562792104489
0,0.0131626855786572
0,0.0125677118409289
0,0.0131248386315367
0,0.012429402554079
0,0.0119009895918235
0,0.0134914177600366
0,0.0126515366257141
0,0.0120131629691826
0,0.0140303884473277
0,0.0150212929897925
0,0.0140805983571438
0,0.0127200557431882
0,0.0126809021816481
0,0.0127281575590542
0,0.0129338472583173
0,0.0144471099488575
0,0.0153573526454539
0,0.0132933491374738
0,0.014798119457456
0,0.0123201023715723
0,0.0134095762802007
0,0.0138131987956747
0,0.0135658797094324
0,0.0128768894409801
0,0.0152774541662706
0,0.0138746443379709
0,0.013617910541661
0,0.0144111240961967
0,0.0144386934014806
0,0.0139063060648133
0,0.0128787103529073
0,0.0120993843324048
0,0.0136052163668456
0,0.0127530031221939
0,0.0139125744229688
0,0.0136186736904635
0,0.013344441651825
0,0.0142060277965933
0,0.0150008637561587
0,0.0151307748931783
0,0.0143785615844607
0,0.0133893787033053
0,0.0138740351720768
0,0.0123414145050537
0,0.0138761117800273
0,0.0143942041013029
0,0.0129379810546465
0,0.011883414019846
0,0.0136755764142495
0,0.0116072695284783
0,0.0142026913088192
0,0.0136987048357008
0,0.013772090533503
0,0.0145125937450726
0,0.0131344081924596
0,0.0140299764917276
0,0.0152555090701015
0,0.0139941684898966
0,0.0156627329822354
0,0.0129691450683611
0,0.0133060001089482
0,0.0126288118717559
0,0.0136515895636502
0,0.015010699492734
0,0.0145623066132588
0,0.0156746932126325
0,0.0134429217123516
0,0.01326963563996
0,0.0137237209644247
0,0.0134879710833972
0,0.0124730420136745
0,0.0134562792104489
0,0.0131626855786572
0,0.0125677118409289
0,0.0131248386315367
0,0.012429402554079
0,0.0119009895918235
0,0.0134914177600366
0,0.0126515366257141
0,0.0120131629691826
0,0.0140303884473277
0,0.0150212929897925
0,0.0140805983571438
0,0.0127200557431882
0,0.0126809021816481
0,0.0127281575590542
0,0.0129338472583173
0,0.0144471099488575
0,0.0153573526454539
0,0.0132933491374738
0,0.014798119457456
0,0.0123201023715723
0,0.0134095762802007
0,0.0138131987956747
0,0.0135658797094324
0,0.0128768894409801
0,0.0152774541662706
0,0.0138746443379709
0,0.013617910541661
0,0.0144111240961967
0,0.0144386934014806
0,0.0139063060648133
0,0.0128787103529073
0,0.0120993843324048
0,0.0136052163668456
0,0.0127530031221939
0,0.0139125744229688
0,0.0136186736904635
0,0.013344441651825
0,0.0142060277965933
0,0.0150008637561587
0,0.0151307748931783
0,0.0143785615844607
0,0.0133893787033053
0,0.0138740351720768
0,0.0123414145050537
0,0.0138761117800273
0,0.0143942041013029
0,0.0129379810546465
0,0.011883414019846
0,0.0136755764142495
0,0.0116072695284783
0,0.0142026913088192
0,0.0136987048357008
0,0.013772090533503
0,0.0145125937450726
0,0.0131344081924596
0,0.0140299764917276
0,0.0152555090701015
0,0.0139941684898966
0,0.0156627329822354
0,0.0129691450683611
0.0075,0.0116608705915201
0.0075,0.013765944048554
0.0075,0.0140905879335851
0.0075,0.0139741503945666
0.0075,0.0150154948750572
0.0075,0.0133095681806574
0.0075,0.016008693152075
0.0075,0.0145857904048014
0.0075,0.0107124750109485
0.0075,0.0117902488622656
0.0075,0.0113515767091655
0.0075,0.014208285756568
0.0075,0.017076642332075
0.0075,0.0120045567858862
0.0075,0.0159916457126879
0.0075,0.0127454315740934
0.0075,0.0127359935956216
0.0075,0.0125339446051167
0.0075,0.0127389056347066
0.0075,0.016565771370846
0.0075,0.0144526114673649
0.0075,0.0114506716314108
0.0075,0.0131878102470287
0.0075,0.0112116892608586
0.0075,0.0109371967727557
0.0075,0.0155208249463229
0.0075,0.0133115652839053
0.0075,0.0132220528343399
0.0075,0.0152099880549847
0.0075,0.0131455689090256
0.0075,0.0141872224147375
0.0075,0.0148262344329783
0.0075,0.0131318641952466
0.0075,0.0135727270771349
0.0075,0.0141540711069169
0.0075,0.0118704139111982
0.0075,0.011296206830941
0.0075,0.0119565499614768
0.0075,0.0123142989599792
0.0075,0.0143865870874994
0.0075,0.0139216345276871
0.0075,0.0122945674855836
0.0075,0.0135280595516637
0.0075,0.0128151877355366
0.0075,0.0121325942475432
0.0075,0.0122569832018668
0.0075,0.0110532753232377
0.0075,0.012006569068809
0.0075,0.0131849251607515
0.0075,0.0098629958575227
0.0075,0.0124024238311317
