prob,val
0,0.0133060001089482
0,0.0126288118717559
0,0.0136515895636502
0,0.015010699492734
0,0.0145623066132588
0,0.0156746932126325
0,0.0134429217123516
0,0.01326963563996
0,0.0137237209644247
0,0.0134879710833972
0,0.0124730420136745
0,0.0134562792104489
0,0.0131626855786572
0,0.0125677118409289
0,0.0131248386315367
0,0.012429402554079
0,0.0119009895918235
0,0.0134914177600366
0,0.0126515366257141
0,0.0120131629691826
0,0.0140303884473277
0,0.0150212929897925
0,0.0140805983571438
0,0.0127200557431882
0,0.0126809021816481
0,0.0127281575590542
0,0.0129338472583173
0,0.0144471099488575
0,0.0153573526454539
0,0.0132933491374738
0,0.014798119457456
0,0.0123201023715723
0,0.0134095762802007
0,0.0138131987956747
0,0.0135658797094324
0,0.0128768894409801
0,0.0152774541662706
0,0.0138746443379709
0,0.013617910541661
0,0.0144111240961967
0,0.0144386934014806
0,0.0139063060648133
0,0.0128787103529073
0,0.0120993843324048
0,0.0136052163668456
0,0.0127530031221939
0,0.0139125744229688
0,0.0136186736904635
0,0.013344441651825
0,0.0142060277965933
0,0.0150008637561587
0,0.0151307748931783
0,0.0143785615844607
0,0.0133893787033053
0,0.0138740351720768
0,0.0123414145050537
0,0.0138761117800273
0,0.0143942041013029
0,0.0129379810546465
0,0.011883414019846
0,0.0136755764142495
0,0.0116072695284783
0,0.0142026913088192
0,0.0136987048357008
0,0.013772090533503
0,0.0145125937450726
0,0.0131344081924596
0,0.0140299764917276
0,0.0152555090701015
0,0.0139941684898966
0,0.0156627329822354
0,0.0129691450683611
0,0.0133060001089482
0,0.0126288118717559
0,0.0136515895636502
0,0.015010699492734
0,0.0145623066132588
0,0.0156746932126325
0,0.0134429217123516
0,0.01326963563996
0,0.0137237209644247
0,0.0134879710833972
0,0.0124730420136745
0,0.0134562792104489
0,0.0131626855786572
0,0.0125677118409289
0,0.0131248386315367
0,0.012429402554079
0,0.0119009895918235
0,0.0134914177600366
0,0.0126515366257141
0,0.0120131629691826
0,0.0140303884473277
0,0.0150212929897925
0,0.0140805983571438
0,0.0127200557431882
0,0.0126809021816481
0,0.0127281575590542
0,0.0129338472583173
0,0.0144471099488575
0,0.0153573526454539
0,0.0132933491374738
0,0.014798119457456
0,0.0123201023715723
0,0.0134095762802007
0,0.0138131987956747
0,0.0135658797094324
0,0.0128768894409801
0,0.0152774541662706
0,0.0138746443379709
0,0.013617910541661
0,0.0144111240961967
0,0.0144386934014806
0,0.0139063060648133
0,0.0128787103529073
0,0.0120993843324048
0,0.0136052163668456
0,0.0127530031221939
0,0.0139125744229688
0,0.0136186736904635
0,0.013344441651825
0,0.0142060277965933
0,0.0150008637561587
0,0.0151307748931783
0,0.0143785615844607
0,0.0133893787033053
0,0.0138740351720768
0,0.0123414145050537
0,0.0138761117800273
0,0.0143942041013029
0,0.0129379810546465
0,0.011883414019846
0,0.0136755764142495
0,0.0116072695284783
0,0.0142026913088192
0,0.0136987048357008
0,0.013772090533503
0,0.0145125937450726
0,0.0131344081924596
0,0.0140299764917276
0,0.0152555090701015
0,0.0139941684898966
0,0.0156627329822354
0,0.0129691450683611
0.0075,0.0141253569945892
0.0075,0.0129321751310429
0.0075,0.0117032831734503
0.0075,0.0111826844846213
0.0075,0.0124369368886164
0.0075,0.0124457157394168
0.0075,0.0123991335159758
0.0075,0.0145060706540049
0.0075,0.0151503080469272
0.0075,0.0121359523455992
0.0075,0.0107999299422725
0.0075,0.0129338177640278
0.0075,0.0127251249155179
0.0075,0.0134112644266149
0.0075,0.0118095064657376
0.0075,0.0148162464098845
0.0075,0.012726089204371
0.0075,0.0119154475367974
0.0075,0.0127111183855192
0.0075,0.0125702799022785
0.0075,0.0111670495783388
0.0075,0.0122284262625583
0.0075,0.0121562039920723
0.0075,0.0139647483351545
0.0075,0.0124361662743487
0.0075,0.0117350964550169
0.0075,0.0124616448983699
0.0075,0.0139079855123217
0.0075,0.0132795327041057
0.0075,0.012535077151163
0.0075,0.0124918848934124
0.0075,0.015920230563333
0.0075,0.0130559312597898
0.0075,0.0112430562437625
0.0075,0.0117428553763583
0.0075,0.0121994886226195
0.0075,0.0131000390448537
0.0075,0.0132498389143126
0.0075,0.0129561291980625
0.0075,0.0141348897775881
0.0075,0.0111515698708032
0.0075,0.0126704303609182
0.0075,0.0121081319310979
0.0075,0.0140322565831249
0.0075,0.0127968666982704
0.0075,0.0113670692208259
0.0075,0.0146253714525908
0.0075,0.0135790562307908
0.0075,0.0125513926684066
0.0075,0.0136656220093784
0.0075,0.0124082632767675
